Condition,Setting,NoisePct,RepeatID,Threshold,NPredicted,TP,FP,FN,Precision,Recall,F1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.278718266296446,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.28002068810157,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.281323109906693,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.282625531711817,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.28392795351694,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.285230375322064,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.286532797127187,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.287835218932311,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.289137640737435,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.290440062542558,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.291742484347682,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.293044906152805,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.294347327957929,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.295649749763053,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.296952171568176,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.2982545933733,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.299557015178423,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.300859436983547,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.30216185878867,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.303464280593794,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.304766702398918,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.306069124204041,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.307371546009165,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.308673967814288,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.309976389619412,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.311278811424536,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.312581233229659,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.313883655034783,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.315186076839906,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.31648849864503,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.317790920450153,66,66,0,9,1,0.88,0.936170212765957
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.319093342255277,66,66,0,9,1,0.88,0.936170212765957
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.320395764060401,66,66,0,9,1,0.88,0.936170212765957
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.321698185865524,65,65,0,10,1,0.866666666666667,0.928571428571429
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.323000607670648,65,65,0,10,1,0.866666666666667,0.928571428571429
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.324303029475771,64,64,0,11,1,0.853333333333333,0.920863309352518
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.325605451280895,64,64,0,11,1,0.853333333333333,0.920863309352518
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.326907873086018,64,64,0,11,1,0.853333333333333,0.920863309352518
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.328210294891142,63,63,0,12,1,0.84,0.91304347826087
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.329512716696266,62,62,0,13,1,0.826666666666667,0.905109489051095
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.330815138501389,62,62,0,13,1,0.826666666666667,0.905109489051095
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.332117560306513,62,62,0,13,1,0.826666666666667,0.905109489051095
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.333419982111636,61,61,0,14,1,0.813333333333333,0.897058823529412
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.33472240391676,61,61,0,14,1,0.813333333333333,0.897058823529412
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.336024825721884,61,61,0,14,1,0.813333333333333,0.897058823529412
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.337327247527007,61,61,0,14,1,0.813333333333333,0.897058823529412
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.338629669332131,61,61,0,14,1,0.813333333333333,0.897058823529412
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.339932091137254,61,61,0,14,1,0.813333333333333,0.897058823529412
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.341234512942378,61,61,0,14,1,0.813333333333333,0.897058823529412
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.342536934747501,60,60,0,15,1,0.8,0.888888888888889
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.343839356552625,60,60,0,15,1,0.8,0.888888888888889
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.345141778357749,60,60,0,15,1,0.8,0.888888888888889
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.346444200162872,58,58,0,17,1,0.773333333333333,0.87218045112782
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.347746621967996,58,58,0,17,1,0.773333333333333,0.87218045112782
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.349049043773119,58,58,0,17,1,0.773333333333333,0.87218045112782
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.350351465578243,57,57,0,18,1,0.76,0.863636363636364
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.351653887383366,55,55,0,20,1,0.733333333333333,0.846153846153846
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.35295630918849,55,55,0,20,1,0.733333333333333,0.846153846153846
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.354258730993614,54,54,0,21,1,0.72,0.837209302325581
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.355561152798737,53,53,0,22,1,0.706666666666667,0.828125
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.356863574603861,52,52,0,23,1,0.693333333333333,0.818897637795276
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.358165996408984,52,52,0,23,1,0.693333333333333,0.818897637795276
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.359468418214108,52,52,0,23,1,0.693333333333333,0.818897637795276
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.360770840019232,52,52,0,23,1,0.693333333333333,0.818897637795276
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.362073261824355,51,51,0,24,1,0.68,0.80952380952381
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.363375683629479,50,50,0,25,1,0.666666666666667,0.8
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.364678105434602,50,50,0,25,1,0.666666666666667,0.8
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.365980527239726,50,50,0,25,1,0.666666666666667,0.8
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.367282949044849,49,49,0,26,1,0.653333333333333,0.790322580645161
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.368585370849973,47,47,0,28,1,0.626666666666667,0.770491803278689
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.369887792655097,47,47,0,28,1,0.626666666666667,0.770491803278689
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.37119021446022,47,47,0,28,1,0.626666666666667,0.770491803278689
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.372492636265344,46,46,0,29,1,0.613333333333333,0.760330578512397
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.373795058070467,43,43,0,32,1,0.573333333333333,0.728813559322034
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.375097479875591,42,42,0,33,1,0.56,0.717948717948718
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.376399901680714,42,42,0,33,1,0.56,0.717948717948718
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.377702323485838,40,40,0,35,1,0.533333333333333,0.695652173913044
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.379004745290962,40,40,0,35,1,0.533333333333333,0.695652173913044
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.380307167096085,40,40,0,35,1,0.533333333333333,0.695652173913044
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.381609588901209,40,40,0,35,1,0.533333333333333,0.695652173913044
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.382912010706332,38,38,0,37,1,0.506666666666667,0.672566371681416
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.384214432511456,38,38,0,37,1,0.506666666666667,0.672566371681416
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.38551685431658,37,37,0,38,1,0.493333333333333,0.660714285714286
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.386819276121703,37,37,0,38,1,0.493333333333333,0.660714285714286
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.388121697926827,36,36,0,39,1,0.48,0.648648648648649
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.38942411973195,36,36,0,39,1,0.48,0.648648648648649
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.390726541537074,35,35,0,40,1,0.466666666666667,0.636363636363636
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.392028963342197,35,35,0,40,1,0.466666666666667,0.636363636363636
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.393331385147321,35,35,0,40,1,0.466666666666667,0.636363636363636
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.394633806952445,34,34,0,41,1,0.453333333333333,0.623853211009174
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.395936228757568,31,31,0,44,1,0.413333333333333,0.584905660377358
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.397238650562692,29,29,0,46,1,0.386666666666667,0.557692307692308
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.398541072367815,27,27,0,48,1,0.36,0.529411764705882
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.399843494172939,26,26,0,49,1,0.346666666666667,0.514851485148515
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.401145915978062,24,24,0,51,1,0.32,0.484848484848485
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.402448337783186,24,24,0,51,1,0.32,0.484848484848485
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.40375075958831,24,24,0,51,1,0.32,0.484848484848485
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.405053181393433,24,24,0,51,1,0.32,0.484848484848485
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.406355603198557,24,24,0,51,1,0.32,0.484848484848485
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.40765802500368,23,23,0,52,1,0.306666666666667,0.469387755102041
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.408960446808804,22,22,0,53,1,0.293333333333333,0.45360824742268
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.410262868613928,20,20,0,55,1,0.266666666666667,0.421052631578947
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.411565290419051,20,20,0,55,1,0.266666666666667,0.421052631578947
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.412867712224175,20,20,0,55,1,0.266666666666667,0.421052631578947
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.414170134029298,19,19,0,56,1,0.253333333333333,0.404255319148936
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.415472555834422,19,19,0,56,1,0.253333333333333,0.404255319148936
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.416774977639545,19,19,0,56,1,0.253333333333333,0.404255319148936
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.418077399444669,19,19,0,56,1,0.253333333333333,0.404255319148936
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.419379821249793,19,19,0,56,1,0.253333333333333,0.404255319148936
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.420682243054916,17,17,0,58,1,0.226666666666667,0.369565217391304
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.42198466486004,17,17,0,58,1,0.226666666666667,0.369565217391304
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.423287086665163,16,16,0,59,1,0.213333333333333,0.351648351648352
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.424589508470287,15,15,0,60,1,0.2,0.333333333333333
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.425891930275411,15,15,0,60,1,0.2,0.333333333333333
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.427194352080534,14,14,0,61,1,0.186666666666667,0.314606741573034
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.428496773885658,14,14,0,61,1,0.186666666666667,0.314606741573034
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.429799195690781,13,13,0,62,1,0.173333333333333,0.295454545454545
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.431101617495905,11,11,0,64,1,0.146666666666667,0.255813953488372
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.432404039301028,11,11,0,64,1,0.146666666666667,0.255813953488372
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.433706461106152,9,9,0,66,1,0.12,0.214285714285714
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.435008882911276,8,8,0,67,1,0.106666666666667,0.192771084337349
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.436311304716399,7,7,0,68,1,0.0933333333333333,0.170731707317073
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.437613726521523,7,7,0,68,1,0.0933333333333333,0.170731707317073
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.438916148326646,7,7,0,68,1,0.0933333333333333,0.170731707317073
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.44021857013177,6,6,0,69,1,0.08,0.148148148148148
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.441520991936893,5,5,0,70,1,0.0666666666666667,0.125
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.442823413742017,4,4,0,71,1,0.0533333333333333,0.10126582278481
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.444125835547141,3,3,0,72,1,0.04,0.0769230769230769
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.445428257352264,3,3,0,72,1,0.04,0.0769230769230769
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.446730679157388,3,3,0,72,1,0.04,0.0769230769230769
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.448033100962511,3,3,0,72,1,0.04,0.0769230769230769
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.449335522767635,2,2,0,73,1,0.0266666666666667,0.051948051948052
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.450637944572758,2,2,0,73,1,0.0266666666666667,0.051948051948052
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.451940366377882,2,2,0,73,1,0.0266666666666667,0.051948051948052
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.453242788183006,2,2,0,73,1,0.0266666666666667,0.051948051948052
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.454545209988129,2,2,0,73,1,0.0266666666666667,0.051948051948052
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.455847631793253,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.457150053598376,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.4584524754035,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.459754897208624,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.461057319013747,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.462359740818871,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.463662162623994,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.464964584429118,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.466267006234241,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.467569428039365,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.468871849844489,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.470174271649612,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.471476693454736,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.472779115259859,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.474081537064983,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.475383958870107,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.47668638067523,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.477988802480354,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.479291224285477,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.480593646090601,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.481896067895724,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.483198489700848,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.484500911505972,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.485803333311095,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.487105755116219,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.488408176921342,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.489710598726466,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.491013020531589,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.492315442336713,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.493617864141837,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.49492028594696,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.496222707752084,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.497525129557207,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.498827551362331,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.500129973167455,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.501432394972578,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.502734816777702,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.504037238582825,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.505339660387949,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.506642082193072,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.507944503998196,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.50924692580332,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.510549347608443,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.511851769413567,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.51315419121869,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.514456613023814,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.515759034828937,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.517061456634061,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.518363878439185,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.519666300244308,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.520968722049432,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_02,Full_HG,0,2,0,78,75,3,0,0.961538461538462,1,0.980392156862745
Data_LLbetween_0100_LH_075_noise_000pct_rep_02,Full_HG,0,2,0.00130242180512358,77,75,2,0,0.974025974025974,1,0.986842105263158
Data_LLbetween_0100_LH_075_noise_000pct_rep_02,Full_HG,0,2,0.00260484361024716,77,75,2,0,0.974025974025974,1,0.986842105263158
Data_LLbetween_0100_LH_075_noise_000pct_rep_02,Full_HG,0,2,0.00390726541537074,76,75,1,0,0.986842105263158,1,0.993377483443709
Data_LLbetween_0100_LH_075_noise_000pct_rep_02,Full_HG,0,2,0.00520968722049432,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_02,Full_HG,0,2,0.0065121090256179,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_02,Full_HG,0,2,0.00781453083074148,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_02,Full_HG,0,2,0.00911695263586506,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_02,Full_HG,0,2,0.0104193744409886,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_02,Full_HG,0,2,0.0117217962461122,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_02,Full_HG,0,2,0.0130242180512358,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_02,Full_HG,0,2,0.0143266398563594,75,75,0,0,1,1,1
